pays_en,pays,niveau
Morocco,Maroc,2
Algeria, Algérie,2
Tunisia,Tunisie,1
Libya, Libye,4
Egypt,Égypte,2
Jordan,Jordanie,2
Syria,Syrie,4
Iraq,Irak,4
Kuwait,Koweït,2
Saudi Arabia,Arabie saoudite,3
Yemen,Yémen,4
Oman,Oman,3
United Arab Emirates,Émirats arabes unis,3
Bahrain,Bahreïn,3
Qatar,Qatar,3
Iran,Iran,5
