pays,cas,morts,country,latitude,longitude
Guinée,3804,2536,Guinea,9.945587,-9.696645
Liberia,10675,4809,Liberia,6.428055,-9.429499
Sierra Leone,14123,3956,Sierra Leone,8.460555,-11.779889
Nigeria,20,8,Nigeria,9.081999,8.675277
Mali,8,6,Mali,17.570692,-3.996166
Sénégal,1,0,Senegal,14.497401,-14.452362
